type,n,mn9,mn9_L,mn9_R,cns,mn9_with_driver,suppression
JO-FV,70,1.0,2.0,0.0,0.02189798185847731,,
TPMN1,48,0.3333333333333333,0.6666666666666666,0.0,0.012471075529849268,1.6666666666666667,-0.6666666666666667
BM_Vib,22,0.16666666666666666,0.3333333333333333,0.0,0.0388767756078353,0.5,0.5
aPhM2a,5,0.0,0.0,0.0,0.04932975521210815,0.0,1.0
aPhM5,4,0.0,0.0,0.0,0.00035258651591634296,1.0,0.0
PhG1c,4,0.0,0.0,0.0,0.000714967101719251,1.0,0.0
BM_Taste,40,0.0,0.0,0.0,0.01037411467364152,0.0,1.0
claw_tpGRN,50,0.0,0.0,0.0,0.0031676055188178624,0.5,0.5
