b_mV,per_response,per_response_strong,max_per_response,hit,ttmn_ratio,wall_s,C1,C2,C3,C4,ok
0,2.7,3.9,7.5,0.5,1.0,48,False,False,True,True,False
5,2.05,3.0,5.5,0.5,1.0,48,False,False,True,True,False
10,1.8,2.5,4.0,0.5,1.0,51,True,False,True,True,False
15,1.55,2.0,3.0,0.5,1.0,52,True,True,True,True,True
20,1.55,2.0,3.0,0.5,1.0,51,True,True,True,True,True
30,1.3,1.6,2.5,0.5,1.0,51,True,True,True,True,True
45,1.05,1.1,1.5,0.5,1.0,54,True,True,True,True,True
60,1.05,1.1,1.5,0.5,1.0,52,True,True,True,True,True
