sensory,relay,local,score,dev,chk_E1,chk_E2,chk_E3,chk_A1,chk_A2,chk_F1,chk_F2,chk_S1,gf_hit,gf_per,ttmn_ratio,pop_loom,jo_hit,jo_loom_hit,loom_hit,mn9_taste,pop_taste,pop_taste_nonSEZ,mn9_control,wall_s
1.0,1.0,1.5,6,0.5,True,True,True,True,False,False,True,True,1.0,1.0,1.0,0.0019384417687010624,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0067434277286933944,0.0009561307373481806,0.0,104
1.0,1.0,1.75,6,0.75,True,True,True,True,False,False,True,True,1.0,1.0,1.0,0.0019384417687010624,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.04024949600184011,0.002415583126998517,0.0,103
1.0,1.0,2.0,6,1.0,True,True,True,True,False,True,False,True,1.0,1.0,1.0,0.0019384417687010624,0.0,0.5,0.6666666666666666,3.3333333333333335,0.054988341519075265,0.004887090882030607,0.0,102
1.0,1.0,2.25,6,1.25,True,True,True,True,False,True,False,True,1.0,1.0,1.0,0.0019384417687010624,0.16666666666666666,0.5,0.6666666666666666,9.833333333333334,0.06877827237999884,0.009095870146621748,0.0,102
1.0,1.0,2.5,7,1.5,True,True,True,True,True,True,False,True,1.0,1.0,1.0,0.0019384417687010624,0.16666666666666666,0.8333333333333334,0.6666666666666666,14.333333333333334,0.08150202726776624,0.01385487559025288,0.0,102
