,2021-08-04.hdf5:Fly1:series_001,2021-08-04.hdf5:Fly2:series_004,2021-08-04.hdf5:Fly3:series_007,2021-08-11.hdf5:Fly1:series_001,2021-08-11.hdf5:Fly3:series_007,2021-08-20.hdf5:Fly1:series_002,2021-08-25.hdf5:Fly1:series_001,2021-08-25.hdf5:Fly3:series_009,2021-11-29.hdf5:Fly1:series_002,2021-11-29.hdf5:Fly3:series_008
LC4,0.14948298205087188,0.19090288063478622,0.17885511758958753,0.18390140327773166,0.2415809555295695,0.21637027386500055,0.23607686199306396,0.21285377879766773,0.17474674482551084,0.29970132215822026
LC6,0.14994696016390385,0.1097681654424095,0.1818322425674756,0.15837754687358085,0.16296964636015368,0.17497582934734462,0.2107399986152587,0.16563884423472797,0.10552355650967801,0.24668687007325996
LC9,0.14096894756426984,0.10786807051785045,0.07901451864843002,0.13633152338962537,0.172982828947338,0.17317924338724247,0.12949263374081166,0.08643452926542267,0.07175158097500606,0.17784514749857844
LC11,0.1270051041209867,0.11454583724740551,0.1264011633111852,0.12830807323674323,0.11669086574697476,0.1344513619892134,0.10308378980720828,0.1099907622523483,0.09650522218748603,0.14995578980793123
LC12,0.3325600060859761,0.25886918973221673,0.275404361415787,0.39742375755418874,0.37631931119035156,0.2644047810324845,0.38050427701546646,0.3164250591386766,0.17527539692962077,0.37887389544405076
LC15,0.28505688786808386,0.22937106093618462,0.2956524524414933,0.225742630320884,0.23053677260595548,0.2302886213645527,0.23032745366856236,0.2508060319563584,0.24055144488407307,0.3516808118348113
LC16,0.21962536331270766,0.18645182550000453,0.137637777825033,0.2367492919456041,0.30441959658926254,0.2508391757171303,0.21951502086927788,0.1187128862440555,0.13229388726592142,0.23030775948214996
LC17,0.836933631889634,0.24764660380812334,0.446818381846621,0.3757075901255146,0.5258554007777334,0.335772028145494,0.4894425546019745,0.26753907182936065,0.2462044244125997,0.414004908269968
LC18,0.1589205733057596,0.1418483681598327,0.16032725207113266,0.1450467449810062,0.14838588583177756,0.12625027573414646,0.15091032234701693,0.14883088142760406,0.13531965142245533,0.19444064000991673
LC21,0.13903565482505184,0.14942355221021417,0.18153775542428277,0.17426194072249604,0.13970006167051333,0.1765331954777259,0.1350311416310562,0.18269355336396256,0.08255603113283756,0.1982194636418232
LC26,0.2995770838326425,0.2203251035617365,0.2680482690263013,0.23260599241258353,0.40550617287395707,0.3706219157588924,0.39906052676627773,0.2624856764722823,0.25823523864336534,0.36248189343345455
LPLC1,0.20002030435717072,0.20470872331339793,0.17836041232308422,0.17930147601513233,0.1984593583205579,0.24514596258525664,0.26279619312532915,0.17169519163749467,0.19186586874306452,0.3098329176143818
LPLC2,0.27161642195297175,0.21657501774975546,0.21949766144815402,0.2611343231861541,0.32851665188331275,0.30810826892718424,0.4137545211644818,0.2691186373840558,0.21818742091561025,0.3928146747013199
